Day,Gross PnL,Commission,Net PnL,Turnover,Cumulative PnL
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0
62,376.2300000000039,25.304347000000003,350.9256530000039,253043.47,350.9256530000039
63,-603.5399999999977,36.907736,-640.4477359999977,369077.36000000004,-289.5220829999938
64,-754.4499999999991,34.297374999999995,-788.7473749999991,342973.75,-1078.269457999993
65,1992.710000000003,29.876318,1962.833682000003,298763.18,884.56422400001
66,-1282.2699999999993,25.583249,-1307.8532489999993,255832.49,-423.28902499998935
67,-1449.3499999999965,22.322505,-1471.6725049999966,223225.05000000005,-1894.961529999986
68,-1129.2099999999978,18.8131,-1148.0230999999978,188131.00000000003,-3042.9846299999836
69,-51.629999999997835,17.618133,-69.24813299999784,176181.33000000002,-3112.2327629999813
70,1115.6799999999969,17.205633000000002,1098.4743669999968,172056.33000000002,-2013.7583959999845
71,-338.8000000000017,21.558315999999998,-360.3583160000017,215583.15999999997,-2374.1167119999864
72,-1369.2399999999936,19.023540999999998,-1388.2635409999937,190235.41,-3762.3802529999803
73,-908.5500000000051,14.967077999999999,-923.5170780000051,149670.78000000003,-4685.897330999986
74,215.07999999999868,14.656991000000001,200.42300899999867,146569.91,-4485.474321999987
75,-518.9699999999937,19.029285,-537.9992849999936,190292.84999999998,-5023.473606999981
76,48.41999999999757,18.387949000000003,30.03205099999757,183879.49000000002,-4993.441555999983
77,-1335.7500000000005,19.743137,-1355.4931370000004,197431.37000000002,-6348.934692999984
78,604.600000000004,19.204717,585.395283000004,192047.16999999998,-5763.539409999979
79,-1604.4799999999987,18.584000999999997,-1623.0640009999986,185840.00999999998,-7386.603410999978
80,-155.54999999999995,16.204432999999998,-171.75443299999995,162044.33000000002,-7558.357843999978
81,-137.89000000000073,16.588119000000003,-154.47811900000073,165881.19000000003,-7712.835962999979
82,-626.7800000000001,20.199674,-646.979674,201996.74,-8359.815636999978
83,-632.9000000000013,15.957129,-648.8571290000014,159571.29,-9008.67276599998
84,536.5800000000011,14.420249,522.159751000001,144202.49000000002,-8486.513014999979
85,614.0400000000046,17.867691,596.1723090000046,178676.91000000003,-7890.340705999974
86,-1298.460000000001,17.006619,-1315.466619000001,170066.19,-9205.807324999974
87,-160.8899999999997,13.023311,-173.9133109999997,130233.11,-9379.720635999975
88,-1272.8799999999999,15.323841,-1288.2038409999998,153238.41,-10667.924476999975
89,-398.5199999999953,16.849797,-415.36979699999534,168497.97,-11083.29427399997
90,-944.7800000000027,15.812527000000001,-960.5925270000027,158125.27000000002,-12043.886800999973
91,-923.6900000000004,13.270012000000001,-936.9600120000003,132700.12,-12980.846812999973
92,257.14999999999884,13.759033,243.39096699999885,137590.33000000002,-12737.455845999973
93,587.0600000000021,15.725540000000002,571.3344600000021,157255.39999999997,-12166.121385999972
94,540.7700000000002,15.534983,525.2350170000002,155349.83,-11640.88636899997
95,-72.05000000000172,17.679967,-89.72996700000172,176799.67000000004,-11730.616335999972
96,1167.9200000000014,16.219259000000005,1151.7007410000015,162192.59000000003,-10578.91559499997
97,-697.5599999999956,15.712565999999999,-713.2725659999957,157125.65999999997,-11292.188160999965
98,-615.4400000000016,14.004737000000002,-629.4447370000016,140047.37000000002,-11921.632897999967
99,1090.5600000000024,15.249028000000004,1075.3109720000025,152490.27999999997,-10846.321925999964
100,-110.55000000000055,15.333165000000003,-125.88316500000056,153331.65,-10972.205090999965
101,-65.09000000000157,15.283475000000001,-80.37347500000156,152834.75000000003,-11052.578565999967
102,585.7900000000002,15.399438,570.3905620000002,153994.38,-10482.188003999967
103,-287.1899999999995,15.955385000000001,-303.14538499999946,159553.84999999998,-10785.333388999967
104,881.7599999999984,14.798246,866.9617539999985,147982.46000000002,-9918.371634999969
105,144.52000000000436,17.663259,126.85674100000436,176632.59000000003,-9791.514893999964
106,71.51000000000164,17.302169,54.20783100000164,173021.69,-9737.307062999962
107,776.9099999999988,19.237332,757.6726679999988,192373.32,-8979.634394999963
108,230.6699999999972,19.442579000000006,211.2274209999972,194425.79,-8768.406973999965
109,-185.65000000000137,22.251321,-207.90132100000136,222513.21000000005,-8976.308294999966
110,60.45999999999839,18.273218000000004,42.18678199999839,182732.18000000002,-8934.121512999967
111,1546.590000000002,16.293376000000002,1530.2966240000019,162933.76,-7403.824888999965
112,347.649999999998,18.752399000000004,328.89760099999796,187523.99,-7074.927287999967
113,1327.0299999999993,14.945717000000002,1312.0842829999992,149457.17,-5762.843004999968
114,-367.71000000000214,17.124282000000004,-384.83428200000213,171242.82,-6147.67728699997
115,-880.4000000000051,13.243087,-893.643087000005,132430.86999999997,-7041.320373999975
116,-291.489999999995,16.79789,-308.287889999995,167978.9,-7349.60826399997
117,451.6099999999998,16.772216,434.8377839999998,167722.16,-6914.770479999971
118,294.850000000004,14.781722,280.068278000004,147817.22,-6634.702201999967
119,-115.75000000000176,18.794837,-134.54483700000176,187948.37000000002,-6769.247038999969
120,-131.13999999999987,17.454132000000005,-148.5941319999999,174541.31999999998,-6917.841170999969
121,-435.55000000000064,17.903883000000004,-453.45388300000064,179038.83,-7371.29505399997
122,-1924.0100000000007,11.441391999999999,-1935.4513920000006,114413.91999999998,-9306.74644599997
123,-564.7099999999957,11.887543999999998,-576.5975439999958,118875.43999999999,-9883.343989999967
124,259.9599999999989,16.175436,243.7845639999989,161754.36000000002,-9639.559425999967
125,19.550000000000864,16.344885,3.2051150000008626,163448.85,-9636.354310999966
126,-161.55999999999779,12.795054000000002,-174.35505399999778,127950.54000000001,-9810.709364999964
127,-863.8700000000033,12.740509000000001,-876.6105090000033,127405.09,-10687.319873999968
128,-236.10999999999865,13.609602,-249.71960199999864,136096.02,-10937.039475999967
129,-481.9899999999982,14.902604,-496.8926039999982,149026.03999999998,-11433.932079999966
130,706.8800000000012,15.489226,691.3907740000012,154892.26,-10742.541305999965
131,594.7899999999966,17.185281000000003,577.6047189999965,171852.80999999997,-10164.936586999967
132,-475.1599999999959,15.475157000000001,-490.6351569999959,154751.57,-10655.571743999963
133,916.0699999999988,11.341193,904.7288069999988,113411.93,-9750.842936999963
134,745.1700000000001,12.649385,732.520615,126493.84999999998,-9018.322321999964
135,313.63999999999896,12.921937,300.71806299999895,129219.37000000001,-8717.604258999965
136,1906.0400000000025,12.795758,1893.2442420000025,127957.58000000002,-6824.360016999963
137,-22.259999999999877,13.562851000000002,-35.82285099999988,135628.51,-6860.182867999963
138,866.049999999999,12.571636000000002,853.478363999999,125716.36,-6006.704503999964
139,-961.9399999999985,16.317135,-978.2571349999985,163171.35000000003,-6984.961638999963
140,171.97999999999416,17.462217000000006,154.51778299999415,174622.17,-6830.443855999969
141,404.9199999999997,15.249071,389.67092899999966,152490.71000000002,-6440.772926999969
142,886.5299999999995,14.817486000000002,871.7125139999995,148174.86,-5569.060412999969
143,975.6399999999993,16.056619,959.5833809999993,160566.19,-4609.47703199997
144,1114.340000000004,15.820741,1098.519259000004,158207.41000000003,-3510.9577729999655
145,217.23999999999933,18.030729,199.20927099999932,180307.29,-3311.7485019999663
146,-147.27000000000095,15.440019000000001,-162.71001900000095,154400.19,-3474.4585209999673
147,-318.9800000000021,13.556128000000001,-332.5361280000021,135561.28,-3806.9946489999693
148,-168.45999999999808,15.475927000000002,-183.9359269999981,154759.27000000002,-3990.9305759999675
149,-351.0199999999992,14.32024,-365.3402399999992,143202.40000000002,-4356.2708159999665
150,692.0799999999991,12.811028000000002,679.2689719999992,128110.28,-3677.0018439999676
151,-121.01999999999714,15.570424000000001,-136.59042399999714,155704.24000000002,-3813.592267999965
152,199.30999999999764,14.223302000000002,185.08669799999765,142233.02,-3628.505569999967
153,-1017.2199999999992,11.803015000000004,-1029.0230149999993,118030.15,-4657.528584999966
154,-347.5600000000002,11.980228,-359.5402280000002,119802.28,-5017.068812999966
155,-470.2199999999998,11.960609000000002,-482.1806089999998,119606.09,-5499.249421999966
156,-342.24999999999744,14.399035000000001,-356.64903499999747,143990.35,-5855.898456999964
157,-533.079999999997,14.650075,-547.730074999997,146500.74999999997,-6403.628531999961
158,144.65999999999906,14.957333000000002,129.70266699999905,149573.33000000002,-6273.925864999962
159,-1081.6100000000017,17.719394000000005,-1099.3293940000017,177193.94,-7373.255258999963
160,1008.8800000000005,10.246167999999999,998.6338320000004,102461.68,-6374.621426999963
161,-984.1399999999958,15.761549000000002,-999.9015489999958,157615.49000000002,-7374.522975999958
162,-336.19000000000403,12.90196,-349.091960000004,129019.6,-7723.614935999963
163,33.249999999995936,16.380564,16.869435999995936,163805.63999999998,-7706.745499999966
164,785.3300000000014,12.536033,772.7939670000014,125360.32999999999,-6933.951532999965
165,416.49999999999994,14.000715999999999,402.49928399999993,140007.16,-6531.452248999965
166,617.3099999999997,13.113228,604.1967719999997,131132.28,-5927.255476999966
167,369.3300000000014,12.168982999999999,357.1610170000014,121689.82999999999,-5570.094459999965
168,-220.25000000000085,12.608887000000001,-232.85888700000086,126088.87000000001,-5802.953346999966
169,-462.38000000000216,14.171619,-476.5516190000022,141716.19,-6279.504965999969
170,-1023.0300000000004,10.746716,-1033.7767160000005,107467.16000000002,-7313.281681999969
171,172.50000000000415,11.965029000000001,160.53497100000413,119650.29,-7152.746710999965
172,379.8399999999983,15.242672000000002,364.5973279999983,152426.71999999997,-6788.149382999967
173,195.79999999999916,14.490739000000003,181.30926099999917,144907.39,-6606.840121999968
174,-627.3500000000001,11.076473000000002,-638.4264730000001,110764.73,-7245.266594999968
175,-705.0799999999964,13.433276000000001,-718.5132759999964,134332.75999999998,-7963.779870999964
176,29.70999999999833,15.364057,14.34594299999833,153640.56999999998,-7949.433927999966
177,-624.1399999999999,14.382464000000002,-638.5224639999999,143824.63999999998,-8587.956391999965
178,-1477.500000000001,12.381231,-1489.881231000001,123812.31,-10077.837622999967
179,595.7500000000011,12.337351000000002,583.4126490000011,123373.50999999998,-9494.424973999965
180,-465.9599999999985,12.063674000000004,-478.0236739999985,120636.74,-9972.448647999963
181,174.23000000000155,12.144772000000001,162.08522800000156,121447.72,-9810.363419999961
182,-899.6300000000015,13.512445999999999,-913.1424460000014,135124.46,-10723.505865999963
183,-263.54000000000235,14.747556999999999,-278.2875570000023,147475.57,-11001.793422999965
184,-1759.9699999999973,14.531407000000002,-1774.5014069999972,145314.06999999998,-12776.294829999963
185,-33.90999999999997,13.465580000000001,-47.37557999999997,134655.8,-12823.670409999962
186,635.2599999999995,13.974088000000002,621.2859119999995,139740.88,-12202.384497999963
187,-620.3799999999987,12.576801000000001,-632.9568009999988,125768.01000000001,-12835.341298999962
188,-97.08000000000226,13.289764000000003,-110.36976400000226,132897.64,-12945.711062999964
189,267.6600000000042,14.486958000000003,253.17304200000416,144869.58,-12692.53802099996
190,15.329999999999757,15.046054000000002,0.2839459999997551,150460.54,-12692.25407499996
191,-363.1100000000009,13.549366999999998,-376.65936700000094,135493.66999999998,-13068.913441999961
192,1011.8099999999994,11.462707000000002,1000.3472929999994,114627.06999999999,-12068.566148999962
193,-1027.4299999999998,12.725903,-1040.1559029999999,127259.03,-13108.722051999961
194,1647.150000000001,12.211787,1634.938213000001,122117.87000000001,-11473.78383899996
195,550.7699999999952,13.362468,537.4075319999952,133624.68,-10936.376306999964
196,1201.4199999999978,15.366197,1186.0538029999977,153661.96999999997,-9750.322503999967
197,694.5099999999998,15.395491000000002,679.1145089999998,153954.91,-9071.207994999968
198,-513.5400000000005,14.2936,-527.8336000000005,142936.0,-9599.041594999968
199,1315.029999999997,11.930271000000001,1303.099728999997,119302.71,-8295.94186599997
200,-524.6599999999999,15.509613,-540.1696129999998,155096.12999999998,-8836.11147899997
201,-492.8399999999998,15.467503,-508.3075029999998,154675.03,-9344.41898199997
202,-533.9200000000031,15.825355,-549.7453550000031,158253.55,-9894.164336999973
203,-1351.7699999999986,16.771528,-1368.5415279999986,167715.28,-11262.70586499997
204,-148.59000000000202,14.586252,-163.17625200000202,145862.52,-11425.882116999972
205,-1031.1799999999996,13.850834,-1045.0308339999997,138508.34,-12470.912950999971
206,-475.1400000000003,14.624032000000001,-489.7640320000003,146240.31999999998,-12960.676982999972
207,821.8399999999992,15.862243000000001,805.9777569999992,158622.43000000002,-12154.699225999973
208,-45.12000000000191,14.892808,-60.01280800000191,148928.08000000002,-12214.712033999975
209,-672.649999999999,10.54837,-683.1983699999989,105483.7,-12897.910403999973
210,-3.000000000000796,15.545981000000001,-18.545981000000797,155459.81,-12916.456384999974
211,-1206.0700000000047,14.059698000000001,-1220.1296980000047,140596.97999999998,-14136.586082999978
212,-306.27999999999963,12.706584000000001,-318.98658399999965,127065.84,-14455.572666999979
213,-145.31999999999914,13.076576,-158.39657599999913,130765.76000000001,-14613.969242999978
214,-976.749999999998,14.168119,-990.918118999998,141681.19,-15604.887361999976
215,-759.8399999999992,12.53933,-772.3793299999992,125393.3,-16377.266691999976
216,186.63999999999842,10.188453999999998,176.45154599999842,101884.54000000001,-16200.815145999977
217,323.6200000000009,14.742600000000001,308.87740000000093,147426.0,-15891.937745999976
218,-191.68000000000313,12.596288,-204.27628800000312,125962.88,-16096.214033999979
219,535.4400000000028,10.117681,525.3223190000028,101176.81,-15570.891714999976
220,755.2099999999987,14.083758000000001,741.1262419999987,140837.58000000002,-14829.765472999978
221,-608.7000000000016,12.292162000000001,-620.9921620000016,122921.62,-15450.75763499998
222,261.2399999999998,11.734778000000002,249.50522199999978,117347.78,-15201.25241299998
223,647.7600000000039,14.064253,633.6957470000038,140642.52999999997,-14567.556665999977
224,-605.8900000000023,14.072324,-619.9623240000022,140723.24000000002,-15187.518989999979
225,150.04999999999865,11.719019,138.33098099999864,117190.19,-15049.18800899998
226,-127.87999999999623,13.101521,-140.98152099999623,131015.21,-15190.169529999976
227,689.6999999999969,12.525394,677.1746059999969,125253.94,-14512.994923999979
228,303.9000000000002,12.654925000000002,291.2450750000002,126549.24999999999,-14221.749848999978
229,-562.9999999999978,12.828156000000002,-575.8281559999979,128281.56,-14797.578004999976
230,-355.1599999999969,13.997581,-369.1575809999969,139975.81,-15166.735585999973
231,-530.5700000000027,13.556609,-544.1266090000026,135566.09,-15710.862194999976
232,-1116.660000000004,13.687601,-1130.347601000004,136876.01,-16841.20979599998
233,-108.79999999999714,16.585626000000005,-125.38562599999715,165856.25999999998,-16966.595421999977
234,-956.4900000000032,16.361363,-972.8513630000032,163613.63,-17939.44678499998
235,-564.2499999999977,14.096564,-578.3465639999977,140965.63999999998,-18517.793348999978
236,-79.35999999999842,12.328101,-91.68810099999843,123281.01000000001,-18609.481449999977
237,-237.75999999999965,10.630383,-248.39038299999964,106303.83,-18857.871832999976
238,1175.179999999998,10.24772,1164.932279999998,102477.2,-17692.93955299998
239,571.2700000000003,12.561772,558.7082280000003,125617.72,-17134.23132499998
240,-1147.1100000000001,14.019777000000001,-1161.129777,140197.77000000002,-18295.36110199998
241,1141.1200000000017,14.222907000000003,1126.8970930000016,142229.07,-17168.464008999978
242,625.8399999999988,14.951707000000003,610.8882929999987,149517.06999999998,-16557.575715999978
243,-404.48999999999825,13.186636,-417.67663599999827,131866.36000000002,-16975.252351999974
244,-1442.7900000000004,15.897323,-1458.6873230000003,158973.22999999998,-18433.939674999976
245,521.4500000000029,14.639850000000001,506.81015000000286,146398.5,-17927.129524999975
246,1055.869999999998,14.177327000000004,1041.692672999998,141773.27,-16885.436851999977
247,551.2400000000016,14.088108000000004,537.1518920000016,140881.08000000002,-16348.284959999975
248,70.83999999999793,14.642864,56.197135999997926,146428.63999999998,-16292.087823999978
249,-54.179999999996824,16.079606,-70.25960599999682,160796.06000000003,-16362.347429999974
250,878.9399999999957,14.968414000000001,863.9715859999957,149684.13999999996,-15498.375843999978
251,-1624.5499999999977,15.74752,-1640.2975199999976,157475.2,-17138.673363999977
252,-40.800000000004275,10.587855000000001,-51.38785500000428,105878.55,-17190.06121899998
253,-555.4799999999948,12.198449000000002,-567.6784489999948,121984.49,-17757.739667999977
254,926.229999999996,12.038419999999999,914.1915799999961,120384.2,-16843.54808799998
255,362.9400000000002,13.670182,349.2698180000002,136701.82000000004,-16494.27826999998
256,-1040.7599999999998,15.204553000000004,-1055.9645529999998,152045.52999999997,-17550.24282299998
257,-56.52000000000291,12.852000999999998,-69.37200100000291,128520.01,-17619.614823999982
258,388.00999999999806,13.368460999999998,374.64153899999803,133684.61000000002,-17244.973284999985
259,448.20000000000255,11.543343000000002,436.65665700000255,115433.43,-16808.316627999982
260,-57.479999999999166,13.903113999999999,-71.38311399999917,139031.14,-16879.699741999983
261,153.48999999999853,14.309035,139.18096499999854,143090.34999999998,-16740.518776999983
262,2484.9899999999984,13.122166,2471.8678339999983,131221.66,-14268.650942999984
263,-781.3499999999999,12.806569,-794.1565689999999,128065.69000000002,-15062.807511999985
264,-569.0499999999968,12.550958,-581.6009579999968,125509.58000000002,-15644.408469999982
265,-1339.6600000000008,15.503160000000001,-1355.1631600000007,155031.60000000003,-16999.571629999984
266,-687.2000000000024,14.013414000000001,-701.2134140000024,140134.14,-17700.785043999986
267,500.380000000005,13.196335,487.183665000005,131963.35,-17213.60137899998
268,206.64999999999793,11.547595999999999,195.10240399999793,115475.95999999999,-17018.498974999984
269,348.97000000000276,12.818247000000003,336.15175300000277,128182.46999999999,-16682.347221999982
270,387.99000000000154,14.229242,373.76075800000154,142292.42,-16308.58646399998
271,440.9899999999998,14.383087000000002,426.6069129999998,143830.87,-15881.97955099998
272,-484.0200000000006,15.849853,-499.8698530000006,158498.53,-16381.84940399998
273,217.99999999999798,11.313084000000003,206.68691599999798,113130.84000000003,-16175.162487999982
274,-57.840000000003194,12.449319000000001,-70.28931900000319,124493.18999999999,-16245.451806999985
275,2146.390000000005,11.776058,2134.613942000005,117760.57999999999,-14110.83786499998
276,-1180.0000000000032,12.722588000000002,-1192.7225880000033,127225.88,-15303.560452999984
277,1806.4100000000005,14.151150000000001,1792.2588500000006,141511.50000000003,-13511.301602999984
278,1097.1799999999985,15.023948000000003,1082.1560519999985,150239.48,-12429.145550999985
279,-2803.7999999999975,14.9865,-2818.7864999999974,149865.0,-15247.932050999982
280,-12.440000000004659,12.325725,-24.765725000004657,123257.25,-15272.697775999986
281,158.28000000000378,17.058832999999996,141.2211670000038,170588.33000000002,-15131.476608999983
282,-290.61000000000126,18.237484000000002,-308.84748400000126,182374.84000000005,-15440.324092999985
283,779.2199999999991,19.813834,759.4061659999991,198138.34,-14680.917926999986
284,-90.82000000000085,18.449022,-109.26902200000085,184490.21999999997,-14790.186948999986
285,408.13000000000045,19.075252,389.0547480000005,190752.52000000002,-14401.132200999986
286,-67.96999999999761,15.528748000000002,-83.49874799999762,155287.48,-14484.630948999984
287,-795.9799999999979,17.528681,-813.5086809999979,175286.81,-15298.139629999981
288,1152.2500000000018,18.359111,1133.8908890000018,183591.11,-14164.24874099998
289,-197.59999999999962,18.843171000000005,-216.44317099999964,188431.71,-14380.691911999978
290,384.06999999999994,17.077598,366.9924019999999,170775.97999999998,-14013.699509999979
291,-350.19999999999817,18.428964999999998,-368.6289649999982,184289.65,-14382.328474999977
292,-1559.749999999998,14.884640000000001,-1574.634639999998,148846.4,-15956.963114999975
293,216.54999999999563,11.04944,205.50055999999563,110494.4,-15751.46255499998
294,528.949999999995,18.055349000000003,510.89465099999506,180553.49000000002,-15240.567903999985
295,-222.15999999999366,17.444191,-239.60419099999365,174441.90999999997,-15480.172094999978
296,198.68000000000166,15.954886,182.72511400000167,159548.86,-15297.446980999975
297,-233.0200000000038,15.915672000000004,-248.9356720000038,159156.72,-15546.382652999979
298,47.34000000000049,17.879892,29.460108000000485,178798.92,-15516.922544999978
299,209.29000000000087,16.442107000000004,192.84789300000088,164421.07,-15324.074651999978
300,2114.9999999999973,14.513342,2100.486657999997,145133.42,-13223.58799399998
301,684.9100000000029,17.701306,667.2086940000029,177013.06,-12556.379299999977
302,-371.8100000000003,16.248795,-388.05879500000026,162487.95,-12944.438094999978
303,657.1000000000024,17.781184999999997,639.3188150000024,177811.85000000003,-12305.119279999975
304,1273.5900000000001,15.254093,1258.3359070000001,152540.92999999996,-11046.783372999975
305,132.9499999999989,15.671192000000001,117.2788079999989,156711.91999999998,-10929.504564999976
306,160.2899999999961,15.209256,145.0807439999961,152092.56,-10784.42382099998
307,-474.75999999999675,15.487426,-490.2474259999967,154874.25999999998,-11274.671246999977
308,-334.08999999999605,14.843478999999999,-348.93347899999605,148434.79,-11623.604725999972
309,182.81999999999553,17.891265,164.92873499999553,178912.65000000002,-11458.675990999976
310,-149.17999999999984,12.612555,-161.79255499999982,126125.54999999999,-11620.468545999976
311,-717.8999999999971,12.947104,-730.8471039999971,129471.04,-12351.315649999973
312,-291.46000000000055,13.015032000000001,-304.47503200000057,130150.32,-12655.790681999973
313,-148.81000000000222,13.639393000000002,-162.44939300000223,136393.92999999996,-12818.240074999976
314,-534.0599999999998,14.486671,-548.5466709999998,144866.71000000002,-13366.786745999976
315,-694.0200000000015,11.983611000000002,-706.0036110000015,119836.11,-14072.790356999978
316,351.6900000000004,13.481823000000002,338.2081770000004,134818.22999999998,-13734.582179999978
317,639.2500000000016,15.768529000000001,623.4814710000016,157685.29,-13111.100708999977
318,-89.28000000000199,16.914683999999998,-106.19468400000198,169146.84000000003,-13217.295392999979
319,701.8800000000027,14.857307000000004,687.0226930000027,148573.07,-12530.272699999976
320,-959.4700000000007,16.298057000000004,-975.7680570000007,162980.57,-13506.040756999977
321,-180.28999999999513,13.884018000000001,-194.17401799999513,138840.18000000002,-13700.214774999971
322,-348.1600000000017,17.721940000000004,-365.8819400000017,177219.40000000002,-14066.096714999972
323,-919.0099999999995,16.212174,-935.2221739999995,162121.74,-15001.318888999973
324,448.8899999999978,14.432411,434.4575889999978,144324.11000000002,-14566.861299999975
325,-634.6200000000014,15.657038,-650.2770380000013,156570.38,-15217.138337999977
326,741.7900000000012,13.595058000000002,728.1949420000012,135950.58000000002,-14488.943395999975
327,-71.8599999999991,16.487836,-88.3478359999991,164878.36000000002,-14577.291231999974
328,532.78,14.809571,517.970429,148095.70999999996,-14059.320802999973
329,-8.509999999999081,17.476285,-25.986284999999082,174762.84999999998,-14085.307087999972
330,-301.8700000000015,13.900199999999998,-315.77020000000147,139002.00000000003,-14401.077287999973
331,832.5600000000011,15.855155,816.7048450000011,158551.55,-13584.372442999971
332,-60.38000000000348,14.51579,-74.89579000000347,145157.9,-13659.268232999975
333,-159.61000000000035,14.670706000000001,-174.28070600000035,146707.06,-13833.548938999975
334,-108.60000000000241,15.227773000000003,-123.82777300000241,152277.73,-13957.376711999977
335,-1004.7399999999982,15.176251,-1019.9162509999982,151762.50999999998,-14977.292962999976
336,843.3100000000034,12.206903,831.1030970000033,122069.03000000001,-14146.189865999973
337,-318.32999999999925,15.240043999999997,-333.57004399999926,152400.44000000003,-14479.759909999973
338,-2.620000000001113,15.14907,-17.769070000001115,151490.7,-14497.528979999974
339,-937.2599999999996,15.848310999999999,-953.1083109999996,158483.11000000002,-15450.637290999974
340,61.640000000000796,13.949353000000002,47.690647000000794,139493.53,-15402.946643999972
341,486.7600000000012,14.319295999999998,472.4407040000012,143192.96,-14930.505939999972
342,1395.239999999998,13.029204,1382.210795999998,130292.03999999998,-13548.295143999974
343,289.34000000000185,13.724925,275.61507500000187,137249.25,-13272.680068999973
344,-900.1500000000009,11.500199,-911.6501990000008,115001.99,-14184.330267999974
345,-322.8100000000014,13.499754,-336.3097540000014,134997.53999999998,-14520.640021999976
346,821.1600000000021,13.025692000000003,808.1343080000021,130256.91999999998,-13712.505713999974
347,-1287.9499999999994,13.789508000000001,-1301.7395079999994,137895.08000000002,-15014.245221999972
348,1013.1899999999981,10.286843000000001,1002.9031569999981,102868.43,-14011.342064999973
349,338.43000000000086,14.186111,324.2438890000009,141861.11,-13687.098175999972
350,396.7599999999977,14.56099,382.1990099999977,145609.90000000002,-13304.899165999974
351,1654.9200000000008,11.971658,1642.9483420000008,119716.58000000002,-11661.950823999972
352,446.64000000000317,14.502472000000001,432.13752800000316,145024.72,-11229.81329599997
353,-429.040000000001,13.392354000000003,-442.432354000001,133923.54000000004,-11672.24564999997
354,-460.59000000000344,13.497827000000001,-474.0878270000035,134978.27000000002,-12146.333476999973
355,1920.3200000000006,14.752421,1905.5675790000007,147524.21000000002,-10240.765897999972
356,1021.6099999999985,18.874850000000002,1002.7351499999985,188748.5,-9238.030747999974
357,1683.4299999999998,16.276453999999998,1667.1535459999998,162764.54,-7570.877201999974
358,1501.009999999999,16.904957,1484.1050429999991,169049.57,-6086.772158999975
359,-431.4400000000013,15.742395,-447.1823950000013,157423.95,-6533.954553999976
360,103.87999999999943,16.916619,86.96338099999943,169166.19,-6446.991172999977
361,1397.9700000000028,12.000109,1385.9698910000027,120001.09000000001,-5061.021281999974
362,-217.3700000000017,13.254962,-230.62496200000172,132549.62,-5291.646243999976
363,-318.7300000000025,13.277715,-332.0077150000025,132777.15,-5623.653958999978
364,559.0200000000013,13.475741000000001,545.5442590000014,134757.41,-5078.109699999977
365,-282.07999999999686,16.265574,-298.3455739999969,162655.74000000002,-5376.455273999974
